prompt,input,output,scenario
"art nouveau spider on web, embroidery,  teal, flower, intricate, embroidery, scene, --ar 9:16",['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'],['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'],"아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.
Model: art nouveau spider on web, teal, flower"
"art nouveau spider on web, embroidery,  teal, flower, intricate, embroidery, scene, --ar 9:16","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.']","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.']","아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.
Model: art nouveau spider on web, teal, flower
아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.
Model: art nouveau spider on web, teal, intricate flower, embroidery"
"art nouveau spider on web, embroidery,  teal, flower, intricate, embroidery, scene, --ar 9:16","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.']","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.']","아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.
Model: art nouveau spider on web, teal, flower
아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.
Model: art nouveau spider on web, teal, intricate flower, embroidery
아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene"
"art nouveau spider on web, embroidery,  teal, flower, intricate, embroidery, scene, --ar 9:16","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene'
 '아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.']","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene'
 '아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.']","아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.
Model: art nouveau spider on web, teal, flower
아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.
Model: art nouveau spider on web, teal, intricate flower, embroidery
아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene
아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16"
"art nouveau spider on web, embroidery,  teal, flower, intricate, embroidery, scene, --ar 9:16","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene'
 '아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16'
 '아이: 아, 그리고 스파이더 웹도 그려줘.']","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene'
 '아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16'
 '아이: 아, 그리고 스파이더 웹도 그려줘.']","아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.
Model: art nouveau spider on web, teal, flower
아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.
Model: art nouveau spider on web, teal, intricate flower, embroidery
아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene
아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16
아이: 아, 그리고 스파이더 웹도 그려줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, spider web"
"art nouveau spider on web, embroidery,  teal, flower, intricate, embroidery, scene, --ar 9:16","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene'
 '아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16'
 '아이: 아, 그리고 스파이더 웹도 그려줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, spider web'
 '아이: 그리고 꽃은 무슨 색이든 상관없어. 근데 그 꽃은 아주 예쁘게 그려줘.']","['아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.'
 'Model: art nouveau spider on web, teal, flower'
 '아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery'
 '아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene'
 '아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16'
 '아이: 아, 그리고 스파이더 웹도 그려줘.'
 'Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, spider web'
 '아이: 그리고 꽃은 무슨 색이든 상관없어. 근데 그 꽃은 아주 예쁘게 그려줘.']","아이: 아트누보 스파이더 그림을 그려봐. 그리고 틸색으로 꽃을 넣어줘.
Model: art nouveau spider on web, teal, flower
아이: 그리고 그 꽃은 복잡하게 그려줘. 그리고 그 꽃은 자수처럼 되어 있으면 좋겠어.
Model: art nouveau spider on web, teal, intricate flower, embroidery
아이: 스파이더가 어떤 배경위에 있는 거 같은 느낌을 내줘. 그리고 그 배경은 그림이 아닌 실제 장면같은 느낌이 나게 해줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene
아이: 그리고 그림 비율은 핸드폰 화면에 맞게 해줘. 그리고 세로로 길게 그려줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, --ar 9:16
아이: 아, 그리고 스파이더 웹도 그려줘.
Model: art nouveau spider on web, teal, intricate flower, embroidery, scene, spider web
아이: 그리고 꽃은 무슨 색이든 상관없어. 근데 그 꽃은 아주 예쁘게 그려줘.
Model: art nouveau spider on web, intricate flower, embroidery, scene, spider web, beautiful flower"
"A dog sleeping on rug in front of a fireplace in a rustic living room, norman rockwell, detailed, 4k, --ar 4:3",['아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.'],['아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.'],"아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.
Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?"
"A dog sleeping on rug in front of a fireplace in a rustic living room, norman rockwell, detailed, 4k, --ar 4:3","['아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.'
 'Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?'
 '아이: 음, 좀 더 자세하게 그려줄래?']","['아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.'
 'Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?'
 '아이: 음, 좀 더 자세하게 그려줄래?']","아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.
Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?
아이: 음, 좀 더 자세하게 그려줄래?
Model: A detailed Norman Rockwell style, how about 4K resolution?"
"A dog sleeping on rug in front of a fireplace in a rustic living room, norman rockwell, detailed, 4k, --ar 4:3","['아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.'
 'Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?'
 '아이: 음, 좀 더 자세하게 그려줄래?'
 'Model: A detailed Norman Rockwell style, how about 4K resolution?'
 '아이: 아, 그리고 화면 비율은 4:3으로 해줘.']","['아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.'
 'Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?'
 '아이: 음, 좀 더 자세하게 그려줄래?'
 'Model: A detailed Norman Rockwell style, how about 4K resolution?'
 '아이: 아, 그리고 화면 비율은 4:3으로 해줘.']","아이: 벽난로 앞에 깔린 러그 위에서 자는 강아지 그림을 그려줘.
Model: A dog sleeping on a rug in front of a fireplace, how about a Norman Rockwell style?
아이: 음, 좀 더 자세하게 그려줄래?
Model: A detailed Norman Rockwell style, how about 4K resolution?
아이: 아, 그리고 화면 비율은 4:3으로 해줘.
Model: A dog sleeping on a rug in front of a fireplace in a rustic living room, Norman Rockwell style, detailed, 4K, --ar 4:3."
"wild west:8, dirt street:10, detail:6, night:10, dark:7, atmospheric lighting:3, volumetrics:4, dramatic:4, concept art:8, steampunk:1 --wallpaper --no trees",['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'],['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'],"아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.
Model: A wild west street, nighttime, dark atmosphere"
"wild west:8, dirt street:10, detail:6, night:10, dark:7, atmospheric lighting:3, volumetrics:4, dramatic:4, concept art:8, steampunk:1 --wallpaper --no trees","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.']","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.']","아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.
Model: A wild west street, nighttime, dark atmosphere
아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting"
"wild west:8, dirt street:10, detail:6, night:10, dark:7, atmospheric lighting:3, volumetrics:4, dramatic:4, concept art:8, steampunk:1 --wallpaper --no trees","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting'
 '아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.']","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting'
 '아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.']","아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.
Model: A wild west street, nighttime, dark atmosphere
아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting
아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics"
"wild west:8, dirt street:10, detail:6, night:10, dark:7, atmospheric lighting:3, volumetrics:4, dramatic:4, concept art:8, steampunk:1 --wallpaper --no trees","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting'
 '아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics'
 '아이: 그리고 좀 더 드라마틱한 느낌도 있으면 좋겠어. 그리고 스팀펑크같은 느낌도 추가해줘.']","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting'
 '아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics'
 '아이: 그리고 좀 더 드라마틱한 느낌도 있으면 좋겠어. 그리고 스팀펑크같은 느낌도 추가해줘.']","아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.
Model: A wild west street, nighttime, dark atmosphere
아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting
아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics
아이: 그리고 좀 더 드라마틱한 느낌도 있으면 좋겠어. 그리고 스팀펑크같은 느낌도 추가해줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics, dramatic, concept art, steampunk"
"wild west:8, dirt street:10, detail:6, night:10, dark:7, atmospheric lighting:3, volumetrics:4, dramatic:4, concept art:8, steampunk:1 --wallpaper --no trees","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting'
 '아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics'
 '아이: 그리고 좀 더 드라마틱한 느낌도 있으면 좋겠어. 그리고 스팀펑크같은 느낌도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics, dramatic, concept art, steampunk'
 '아이: 그리고 그림이 월페이퍼로 쓰일 수 있게 해줘. 그리고 나무는 없애줘.']","['아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.'
 'Model: A wild west street, nighttime, dark atmosphere'
 '아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting'
 '아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics'
 '아이: 그리고 좀 더 드라마틱한 느낌도 있으면 좋겠어. 그리고 스팀펑크같은 느낌도 추가해줘.'
 'Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics, dramatic, concept art, steampunk'
 '아이: 그리고 그림이 월페이퍼로 쓰일 수 있게 해줘. 그리고 나무는 없애줘.']","아이: 와일드 웨스트 느낌의 거리를 그려봐. 그리고 밤이어서 어두운 분위기도 내고싶어.
Model: A wild west street, nighttime, dark atmosphere
아이: 그리고 디테일도 좀 더 살려서 그려봐. 그리고 분위기를 더 강조할 수 있는 조명감도 추가해줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting
아이: 그리고 조명감이 더 강해지면 좋겠어. 그리고 그거처럼 어딘가에 연기같은 게 자욱하게 깔리면 더 좋을 것 같아.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics
아이: 그리고 좀 더 드라마틱한 느낌도 있으면 좋겠어. 그리고 스팀펑크같은 느낌도 추가해줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics, dramatic, concept art, steampunk
아이: 그리고 그림이 월페이퍼로 쓰일 수 있게 해줘. 그리고 나무는 없애줘.
Model: A wild west street, nighttime, dark atmosphere, high detail, atmospheric lighting, volumetrics, dramatic, concept art, steampunk, wallpaper, no trees"
"With trains, birds, buildings, trees on Beautiful and dazzling universe, 4K --uplight","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.']","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.']","아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.
Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous"
"With trains, birds, buildings, trees on Beautiful and dazzling universe, 4K --uplight","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.'
 'Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous'
 '아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?']","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.'
 'Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous'
 '아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?']","아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.
Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous
아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?
Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter"
"With trains, birds, buildings, trees on Beautiful and dazzling universe, 4K --uplight","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.'
 'Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous'
 '아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?'
 'Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter'
 '아이: 그리고 공중에 떠다니는 사람들이 있는 느낌도 넣어줘.']","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.'
 'Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous'
 '아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?'
 'Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter'
 '아이: 그리고 공중에 떠다니는 사람들이 있는 느낌도 넣어줘.']","아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.
Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous
아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?
Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter
아이: 그리고 공중에 떠다니는 사람들이 있는 느낌도 넣어줘.
Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter, aerial acrobatics design by André Simard"
"With trains, birds, buildings, trees on Beautiful and dazzling universe, 4K --uplight","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.'
 'Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous'
 '아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?'
 'Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter'
 '아이: 그리고 공중에 떠다니는 사람들이 있는 느낌도 넣어줘.'
 'Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter, aerial acrobatics design by André Simard'
 '아이: 그리고 그림에 물결 모양도 넣어줘.']","['아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.'
 'Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous'
 '아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?'
 'Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter'
 '아이: 그리고 공중에 떠다니는 사람들이 있는 느낌도 넣어줘.'
 'Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter, aerial acrobatics design by André Simard'
 '아이: 그리고 그림에 물결 모양도 넣어줘.']","아이: 우주에 나무와 건물, 기차, 새가 있는 아름다운 그림을 그려봐. 그리고 빛나는 느낌이 있으면 좋겠어.
Model: A beautiful and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous
아이: 그런데 그림이 너무 어두워 보여. 밝게 그려줄래?
Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter
아이: 그리고 공중에 떠다니는 사람들이 있는 느낌도 넣어줘.
Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter, aerial acrobatics design by André Simard
아이: 그리고 그림에 물결 모양도 넣어줘.
Model: A bright and dazzling universe with trains, birds, buildings, and trees. 4K --uplight, luminous, brighter, aerial acrobatics design by André Simard, wave shapes"
